year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1791.0,0.01803835431378254,0.024571570736596146,0.03289673579601636,0.006193378161080297,0.008778292559925002,0.012077848656980613,0.0009326919327814064,0.0012810344325757117,0.0017249841394945784,9.939828293781261e-09,1.3837943402261743e-08,1.8857583999887238e-08,0.002486931601481457,0.005180430214020773,0.008550641006735759,-0.012983228489060195,-0.004518169315429393,-0.0006406079267681028,-0.00503272101247873,-0.002444103485370011,-0.00016767628777230112,0.023138949817769098,0.03211834006031851,0.043114344311900324,-0.2821877008629566,-0.17207250906177018,-0.07909042252033782,0.006887057150434667,0.01519855472649953,0.026045225631602206,-0.22574377072466997,-0.12355121748836084,-0.03367260956466716
1792.0,0.018526558936237385,0.02525596826885987,0.033867003853445946,0.0063604439455628384,0.009015366395050864,0.012423703603017828,0.0009586719121275511,0.0013171435196958209,0.0017741143506241224,1.0206600017936829e-08,1.4229937825294137e-08,1.94016429588828e-08,0.0025553722387372914,0.0053237149034565875,0.008791853439686203,-0.011240435099381873,-0.0037297021092856653,-0.0004157245460757009,-0.005178297038417612,-0.002516349128420692,-0.00017736507100144332,0.025044296178016616,0.03401906539766189,0.04526039220906212,-0.22743030067147657,-0.12898633571071583,-0.0513377487712739,0.009673288541947133,0.020451246433276227,0.033951591605955705,-0.16312926866304156,-0.0737022170973914,-0.0016590309718222036
1793.0,0.01901860190074802,0.025932257728403595,0.034843660994728326,0.006527063110641014,0.009262946612298095,0.012777964954808272,0.0009840923936293433,0.0013527175143621673,0.0018230393425311179,1.0473993472537302e-08,1.4616900176345204e-08,1.9945763723994145e-08,0.002623882095825433,0.005467285182725261,0.009033669541520762,-0.009466231875986263,-0.002937255213635359,-0.0002042749414245455,-0.005327414591903837,-0.002591391404355922,-0.00019099266639410306,0.026851497369331297,0.03600755788612724,0.04741112051864186,-0.18315837761811468,-0.09640699233451087,-0.03312217178762321,0.01018363804941581,0.02175435692064201,0.0366995260638193,-0.11494893089746253,-0.03763374628354849,0.017085360514119814
1794.0,0.01950656654683411,0.02661456262078947,0.03582515679236482,0.006694365127070233,0.009510104919300627,0.013118820318834242,0.00100968900172011,0.0013884642559506555,0.0018730838821108301,1.0746081630097493e-08,1.5005336917450762e-08,2.048665405929295e-08,0.0026924608034805063,0.00561113906811378,0.009277325977293334,-0.010232122224090269,-0.0033676771158940924,-0.00040086051601052793,-0.005479295761878022,-0.002670724534336477,-0.0002066021945146291,0.027158153443733752,0.03654637309562473,0.04838921088841601,-0.14706330101250714,-0.07084478979321542,-0.02164103627790102,0.008105325613646056,0.019338190578732824,0.034415327780371124,-0.07918837069865,-0.013960626291973657,0.024526438397777243
1795.0,0.020004102695082366,0.027306246591827787,0.03680492603078361,0.006862698943261467,0.009751790450191214,0.013458637834765077,0.00103613685257454,0.0014241540888384058,0.0019232514162417598,1.1019275028556486e-08,1.5394422389625184e-08,2.1021908129525977e-08,0.002761170892039358,0.005755274596265875,0.009521041448132093,-0.012036547047087556,-0.00410921565250244,-0.0006125125074917353,-0.005633541866351973,-0.002750990986349358,-0.0002254836817355641,0.0269880072436582,0.03671083390754644,0.048935972675417064,-0.11666876859453662,-0.05145726873665818,-0.013790512974554534,0.0032540828688920626,0.01337622016760183,0.027880165312720064,-0.05369220189656234,0.00021370581363694408,0.024720277631485453
1796.0,0.020502247294685312,0.02798675335621789,0.03778654413837859,0.00703169576446466,0.009995197377098669,0.013815767668508554,0.0010621545826018624,0.0014604992265936922,0.0019730563205216044,1.1289050261265032e-08,1.5779577089425345e-08,2.1560026283728993e-08,0.0028302406935689,0.005898522042273577,0.00976513168328909,-0.01179890363081538,-0.0040237181783063375,-0.0006029356838572038,-0.005788526614006883,-0.0028300751283027725,-0.00024264804883702992,0.027973584157177874,0.03781875288852085,0.05036500730313919,-0.09996586688894586,-0.04428678367681574,-0.018003251151472267,-0.0047628764213617164,0.005716276321303712,0.018808762432713608,-0.041794344937732784,-0.0005010218897899404,0.016042589758244772
1797.0,0.020991432915914477,0.028667637575504654,0.03877032527204413,0.007207967052182918,0.010240907217248463,0.01415864703729998,0.0010884163779174324,0.0014961482753045457,0.0020240376426592624,1.156342993996473e-08,1.616993353104057e-08,2.2110136298214567e-08,0.0028993866554118007,0.006043720298496806,0.010009594393307992,-0.01187317034905318,-0.004054406261244342,-0.000607098421251582,-0.005946236301372659,-0.0029126431105998205,-0.0002624781075395814,0.028718610793357992,0.03886035996764694,0.051756658200039524,-0.0988150966430128,-0.05278019179636777,-0.03198665631105638,-0.015524090930829485,-0.0029021174858941887,0.008632333793844902,-0.048223337856221085,-0.01897775990351816,-0.0014448953399120563
1798.0,0.02148116531679124,0.02934949391840056,0.03975625382105614,0.007378870436011045,0.010479836985314253,0.01449947848612367,0.0011145099649790588,0.0015319005155816356,0.002073578923822645,1.183950879141138e-08,1.6559677525063154e-08,2.2657223629207745e-08,0.002968399488192393,0.006191121331589146,0.010253784336229841,-0.01351681040693475,-0.004660708500933308,-0.0007313493325556968,-0.006107839800356589,-0.0029924620520203893,-0.0002812191789133011,0.02863067070278036,0.0391807352025598,0.05240309339855155,-0.0977198818580883,-0.0589861562786928,-0.03847718416896302,-0.026286388374538703,-0.011254765792147667,0.00016814747756163922,-0.05984234061364192,-0.03328630720080294,-0.013654476021630703
1799.0,0.021971803109926018,0.03004387039281059,0.040743433036121525,0.007550134427313471,0.010721631387738337,0.014856812595282919,0.0011407554964473626,0.0015672425677622295,0.0021265012174947126,1.211322376154511e-08,1.695163327763982e-08,2.3200171106463327e-08,0.0030369240944783217,0.006337485113827673,0.01049765908075796,-0.015034332647038082,-0.005268757166141981,-0.0009001704322220753,-0.00626167377829637,-0.0030729415983445224,-0.00029406169094701323,0.028621042110703834,0.03959790404077511,0.05307046658637068,-0.08601933133427812,-0.0520769244439098,-0.03388983207603433,-0.0351437085693189,-0.018350659014808153,-0.005041588389424217,-0.05818848869173525,-0.03289533557318178,-0.013340739831212088
1800.0,0.022464613825781295,0.030732146916531387,0.04171546719887505,0.007719025260153922,0.010971915342021965,0.015200211397732097,0.001166155182277584,0.001604135334338494,0.002177864534187254,1.2387890395426649e-08,1.7343691469107192e-08,2.3738476420676058e-08,0.0031055145768878007,0.0064824427200529736,0.010741913654257928,-0.01663704759854619,-0.0059269478914273435,-0.0011560391839209024,-0.006421909117538811,-0.0031546934697823034,-0.0003092596855628412,0.028645153885434135,0.03985996713514945,0.05390416279749215,-0.06919126247047894,-0.04014382102091286,-0.02504927206318934,-0.04015928069595799,-0.02273681893076271,-0.008486602851136334,-0.04860912099723488,-0.024715808576074097,-0.005750597885622389
1801.0,0.022958077090654862,0.031413111863280954,0.042678626439364827,0.007892027499719938,0.011214255806610375,0.01554402495476858,0.0011913715468476207,0.0016410805989745675,0.0022281233172520842,1.2663119956790592e-08,1.773710694985553e-08,2.4280957211519903e-08,0.0031744120886031623,0.006632939635827714,0.01098377586206324,-0.017962995583950377,-0.006456730673162617,-0.0013093379792525506,-0.006579267526028304,-0.0032301612522532205,-0.0003224260278322649,0.02874791282891053,0.04040125182247105,0.05475086603503067,-0.0531270316885258,-0.028648634435891406,-0.0172162501389276,-0.04039775236523708,-0.02372189369549859,-0.00934677298409258,-0.03528457022838252,-0.013428081044535863,0.004564894191886767
1802.0,0.02345264311357253,0.03209496149832301,0.043634470948884216,0.00806235432303501,0.01145702362656334,0.01588863768872829,0.001216849928779773,0.0016774235183533298,0.002278381300486959,1.293883363367998e-08,1.813086186741586e-08,2.4825635699943224e-08,0.0032441048982092156,0.006781770732215059,0.011225593168542346,-0.018542780095827677,-0.006667988427593682,-0.0013625433212356847,-0.0067285411706545116,-0.003302700550598975,-0.00032976720789715095,0.029382765541085713,0.04122746407484627,0.05587394734508847,-0.03894021018398131,-0.019160383374890816,-0.011086430600222854,-0.036015323371473174,-0.021382107802633346,-0.007790624320019434,-0.019598378639955196,-0.0007180246824405045,0.01585825156528688
1803.0,0.02395300866045472,0.032777068490075105,0.044591436200322444,0.00823328717809598,0.011712188680202767,0.016232889342619506,0.0012433440477386982,0.0017135038091585508,0.002329055312937153,1.3215017619083724e-08,1.8524767497751782e-08,2.5367347653015845e-08,0.0033172155187561224,0.006935195173043529,0.011470351150849604,-0.018450015135282723,-0.006567060798368385,-0.001387532068681999,-0.006872894335199517,-0.0033731422473752964,-0.0003337918968875733,0.03054127312202416,0.04229661041106764,0.05722636334631825,-0.026491844601878124,-0.01175162006463408,-0.006494406999144416,-0.029412771323717633,-0.01725327085758402,-0.005656302581256152,-0.003970252540065938,0.012129694784329056,0.027264143053139664
1804.0,0.024460108713345037,0.03346129543886772,0.045576243667294444,0.008404372068750315,0.011964791354821674,0.016579732533924505,0.0012703924952672447,0.0017497307964862568,0.002378836594005523,1.3491671482790402e-08,1.8920479280537528e-08,2.5931662286926553e-08,0.003390397650691529,0.007086949520154054,0.0117190516648832,-0.01704599860622053,-0.0059518490596474,-0.001215310265508747,-0.007020463779282923,-0.003439666380450332,-0.00033470924457569827,0.03218037782507375,0.04401132969260015,0.0590913826134512,-0.0167289182690528,-0.006007751185294192,-0.003090430166496573,-0.023668942135750194,-0.013140725126417646,-0.00342100832749513,0.009623348993490221,0.023810312587220148,0.03879294721059168
1805.0,0.02496862329551095,0.03416271159637367,0.04660235799743133,0.008575608265624216,0.012209558102278209,0.01692701618433963,0.0012972457920177815,0.001786686238248958,0.002429090041868592,1.3768873116659641e-08,1.9315295168853552e-08,2.650280979676899e-08,0.0034616408123991802,0.0072362230829008806,0.011968313085597475,-0.016886580986887445,-0.005885886121674011,-0.001194490416873446,-0.007166334933651613,-0.0035037674057249446,-0.0003371997695695165,0.03306649556959395,0.045133739611195725,0.06067720284877976,-0.008334091600654014,-0.0016587677107064297,7.737951631590564e-05,-0.020083504435818775,-0.010416313894884136,-0.0013269848458420613,0.018188488001645835,0.03233675576671416,0.04848559605055272
1806.0,0.025467778080935033,0.034838992280197933,0.04762675124485983,0.008746995043328978,0.012459512760400894,0.01727893351797526,0.00132387629063071,0.001823433043423639,0.002479435095040741,1.4047114799131677e-08,1.970523073879793e-08,2.7090435542054257e-08,0.0035306455025432616,0.007381041155384044,0.01221813392471502,-0.01758479106842806,-0.006189592346085286,-0.001268284603044227,-0.007304400894580809,-0.003570466519407553,-0.00033721030319775337,0.033532609802952584,0.0459260755046286,0.06182910599656041,-0.002903292448593474,0.0017069125902248877,0.003952015125110919,-0.018919659464709516,-0.009558506334695543,-0.0005539894989275898,0.022136346653718754,0.0377808617474263,0.05502203872202784
1807.0,0.02596634690655348,0.03553081176516604,0.048638477900801634,0.008918531679821368,0.012701812821014222,0.017632921963561147,0.0013500422580369237,0.0018599880379031875,0.0025298714932442535,1.4326215574955725e-08,2.0102367909169416e-08,2.766272601262276e-08,0.0035989175738673856,0.00752603534168482,0.012468512702545856,-0.01840643043419676,-0.006443634943891399,-0.0013191585012285933,-0.007441242257135266,-0.003638342429268332,-0.00033075374294109025,0.033967962107693435,0.04667734685107095,0.06290857989793527,-0.0006480718940116411,0.0045540369200897934,0.007958926111410383,-0.020624521617666862,-0.010776612402541852,-0.001317096769932699,0.022302437504159535,0.04037232974163421,0.05990141814089292
1808.0,0.026468094828817807,0.0362162368891832,0.04966669192145065,0.00909021745630321,0.012951461037257403,0.017988595582357332,0.0013763617525386351,0.0018975672695909912,0.0025813642276587166,1.4604927686678871e-08,2.04907026346568e-08,2.8221744580170238e-08,0.00366722865386217,0.007671205069461978,0.012718875986678504,-0.021222495440484445,-0.007628403200465435,-0.0015652389928001056,-0.007582291839171703,-0.00370311505555794,-0.00033092007960437855,0.03313778845691022,0.04650497788633545,0.06319164351999018,0.0006682220308689521,0.006909748755694778,0.011766362217988942,-0.02522915894524319,-0.013839143476940194,-0.003248053536979598,0.01856650712339337,0.0395485894246938,0.06171511505897457
1809.0,0.02697600566889758,0.03691320687012831,0.050666163711423025,0.009261033188901896,0.013201638388880693,0.018344972103170713,0.0014024729933850178,0.0019353402402250142,0.00263131379749264,1.4881571158698038e-08,2.0889009633151545e-08,2.8788203049190384e-08,0.003735578667112127,0.007817612251835832,0.012968467590364524,-0.024327024499007366,-0.008904082017223217,-0.001876813291587367,-0.00772609281783366,-0.0037662193655791376,-0.0003242894128161818,0.03199596097726341,0.0462068845341885,0.06352722218693775,-0.29657205196080205,-0.20616928803469495,-0.14626992093189078,-0.03189007218072669,-0.018294924483709285,-0.0056857825369859664,-0.2785688957345327,-0.1784416217343368,-0.11005097168153248
1810.0,0.027491706498052694,0.03761625230746968,0.051626107957774975,0.009431837849726543,0.013448548361028989,0.01869199978794057,0.0014287226871602776,0.001972500736919347,0.002681726181465471,1.5159235644546243e-08,2.128520298905201e-08,2.935216624200265e-08,0.0038042810076441393,0.007967335603725922,0.013220977581536708,-0.026303261430311274,-0.009656662884083456,-0.0020709467106087035,-0.0078683909572254,-0.0038322247418957622,-0.000315773651837681,0.03186010458094433,0.046514661884013986,0.06434025467801004,-0.678630251521133,-0.503212082085598,-0.36325654058787665,-0.03939123129455813,-0.023424331992012992,-0.008729530937799991,-0.6631381996382428,-0.4796137554194881,-0.3337874500479754
1811.0,0.02800137252135636,0.038306886253365036,0.05268272667073406,0.009602800784348742,0.01369548294141576,0.01904541853022756,0.0014550397732644438,0.0020097562722978246,0.002733236387052673,1.5438530431843846e-08,2.16875335468103e-08,2.991632644944175e-08,0.0038735296461052783,0.00811409032602961,0.013478369932369394,-0.027170257906880678,-0.00990137781298911,-0.0020833674143379334,-0.008010447707161715,-0.003898442901473842,-0.00030411283088755986,0.03243458641433568,0.047350276573420835,0.06544702900220845,-0.7462490727933763,-0.5735658078936268,-0.41646831407295953,-0.04664969966607152,-0.02812960545644172,-0.011411391029590197,-0.7307755059762846,-0.5541334012699437,-0.3950043061137291
1812.0,0.02850585679679406,0.039002325468983357,0.05367227560657761,0.009777218241576336,0.013941948784945812,0.019399043257991064,0.0014814016702055176,0.002047094429211027,0.002785026798327472,1.5720512624994853e-08,2.2090988593959082e-08,3.048232164459818e-08,0.003943610380948881,0.008261118989240424,0.013726072527592347,-0.026428992424270013,-0.009365694809649716,-0.0019244304781727924,-0.008154813079916844,-0.003965662474688714,-0.000301219321161362,0.03429019134853991,0.048875447578141606,0.06701549111098153,-0.6513790300326107,-0.4992693001439937,-0.3530345337313842,-0.05196943007935158,-0.03172294208326898,-0.013559240589010549,-0.6372266383005666,-0.48238856709790845,-0.3374648819007768
