,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
199,ssp119,o3,2020,2035,2054,-0.17376450179746164,-0.14587662144310892,-0.10356170015020338,-0.06993323421658021,-0.049779340966246664
200,ssp119,o3,2020,2036,2055,-0.17806958947216842,-0.14941478226220484,-0.10599134623642348,-0.07158585466611285,-0.05092537320105829
201,ssp119,o3,2020,2037,2056,-0.18212782521801232,-0.1530722361731137,-0.10831009969844785,-0.07308195131714713,-0.05202499539673392
202,ssp119,o3,2020,2038,2057,-0.1858679945335983,-0.15650757819630554,-0.11051888943538524,-0.07454247248902952,-0.05307537606775593
203,ssp119,o3,2020,2039,2058,-0.19030223041160466,-0.159883901365887,-0.11265343653165072,-0.0758658457538463,-0.05408580783121069
204,ssp119,o3,2020,2040,2059,-0.1939153722909575,-0.16273510469188812,-0.11476266133059254,-0.07714198309721142,-0.055100175762589604
205,ssp119,o3,2020,2041,2060,-0.19746394603469303,-0.16552662790925496,-0.116719761640115,-0.07839202382232653,-0.05606813148561326
206,ssp119,o3,2020,2042,2061,-0.2007913566558288,-0.16814440902470743,-0.1185933752137911,-0.0796681715695242,-0.05698951877774372
207,ssp119,o3,2020,2043,2062,-0.2039190971888675,-0.17092052731241628,-0.12038434576325707,-0.08084050063434133,-0.05780404119529269
208,ssp119,o3,2020,2044,2063,-0.20693023285686488,-0.17353745239718688,-0.12222526956407909,-0.08192875127105158,-0.05858961451179325
209,ssp119,o3,2020,2045,2064,-0.20982428797882924,-0.17578124705860312,-0.12385557597007357,-0.08293978190483876,-0.059344413866281844
210,ssp119,o3,2020,2046,2065,-0.2126737825619037,-0.17816357416830336,-0.12525950350778714,-0.08389313261185627,-0.06007903011424381
211,ssp119,o3,2020,2047,2066,-0.2150730656677303,-0.18027045647633438,-0.1265724708249546,-0.084768985033483,-0.0607798089421592
212,ssp119,o3,2020,2048,2067,-0.21729313413881352,-0.18215718101757053,-0.12780255960930198,-0.08558125026868513,-0.06143976862583931
213,ssp119,o3,2020,2049,2068,-0.21941337571439612,-0.1839482763145404,-0.12915546520133514,-0.08634073203653048,-0.062001186041268724
214,ssp119,o3,2020,2050,2069,-0.22142339917545975,-0.1858074122364883,-0.1304136053901288,-0.08708803314413772,-0.062495354943001714
215,ssp119,o3,2020,2051,2070,-0.22353704841310162,-0.1874291422577121,-0.1315778221060293,-0.08772111561091989,-0.06294617169602548
216,ssp119,o3,2020,2052,2071,-0.225263370427236,-0.1887919338551584,-0.1326546900628076,-0.08835964929483282,-0.06335975202863349
217,ssp119,o3,2020,2053,2072,-0.22681623282141508,-0.19010924057018355,-0.1335969853758392,-0.08896183837061501,-0.06374517411437783
218,ssp119,o3,2020,2054,2073,-0.22830323847336662,-0.19132294718705548,-0.1343849036458975,-0.08945247609278108,-0.0641085803611677
219,ssp119,o3,2020,2055,2074,-0.22981231301459817,-0.1924141555248481,-0.13509083671076771,-0.08994400869032666,-0.06441197833739135
220,ssp119,o3,2020,2056,2075,-0.23123103077860158,-0.19344520027364373,-0.13572776767951122,-0.09054243465560523,-0.06470082430110731
221,ssp119,o3,2020,2057,2076,-0.2325277176271107,-0.1944492959056926,-0.13638668906131635,-0.09101107282435116,-0.06497790958907353
222,ssp119,o3,2020,2058,2077,-0.23371149557541643,-0.1954481045481626,-0.1371241925811717,-0.09142474098303886,-0.06525797078626061
223,ssp119,o3,2020,2059,2078,-0.23490414736570145,-0.19643391061266535,-0.13772895432529597,-0.09185396388637615,-0.06555493641387532
224,ssp119,o3,2020,2060,2079,-0.2360364555602106,-0.19727875595648536,-0.1383084726803585,-0.0922683208001619,-0.06584754755460695
225,ssp119,o3,2020,2061,2080,-0.23711472213539267,-0.19806383051974016,-0.1389496765158671,-0.09264796582010047,-0.06613049051077532
226,ssp119,o3,2020,2062,2081,-0.23814590258642232,-0.19886002359326396,-0.13945920700220604,-0.09301660123438844,-0.06640557916038732
227,ssp119,o3,2020,2063,2082,-0.23913708766126235,-0.1996883020690203,-0.13999666962256962,-0.09338140028939576,-0.06667471939926435
228,ssp119,o3,2020,2064,2083,-0.2400854553604838,-0.20047035356149198,-0.14061484405918212,-0.09372678826673814,-0.06693927097137704
229,ssp119,o3,2020,2065,2084,-0.24100114345072265,-0.20119407832294503,-0.14112085216180614,-0.09405694428587492,-0.06720005984872851
230,ssp119,o3,2020,2066,2085,-0.2418919813550742,-0.20201294131856437,-0.14162033828906084,-0.09438267656077977,-0.06745746616487897
231,ssp119,o3,2020,2067,2086,-0.24275990414383056,-0.20283384613464203,-0.14211296864712808,-0.09470380576844169,-0.06771144152495337
232,ssp119,o3,2020,2068,2087,-0.24360576941044942,-0.20353900327752808,-0.14259774245593904,-0.09503983050461869,-0.06796161626107775
233,ssp119,o3,2020,2069,2088,-0.2444299458030874,-0.20420661881406135,-0.14311230061922253,-0.09537612188724737,-0.06820757151692253
234,ssp119,o3,2020,2070,2089,-0.24523300989634061,-0.20485800572593066,-0.1435722430667401,-0.09569506886500814,-0.06844913033523836
235,ssp119,o3,2020,2071,2090,-0.2460163275966985,-0.20549417379083576,-0.1440229521376073,-0.09599072138105291,-0.06868656903276457
236,ssp119,o3,2020,2072,2091,-0.24678165635645474,-0.20611653298042037,-0.1444653718761182,-0.0962807237494172,-0.06892036410516393
237,ssp119,o3,2020,2073,2092,-0.2475308497045353,-0.20672660125684925,-0.14490054912251127,-0.09656579663350712,-0.06915104148084454
238,ssp119,o3,2020,2074,2093,-0.24826562441118175,-0.20731625538295334,-0.14533065142632173,-0.0968465830312031,-0.06937905775897976
239,ssp119,o3,2020,2075,2094,-0.24898685968003834,-0.20793008975125868,-0.14576379421611851,-0.0971291622905621,-0.06960449288999682
240,ssp119,o3,2020,2076,2095,-0.2496944952391178,-0.20853448899533844,-0.1462341451047674,-0.09740347528400696,-0.06982704610024992
241,ssp119,o3,2020,2077,2096,-0.2503877781030003,-0.2091283090289911,-0.14665026268057457,-0.0976684296437685,-0.07004617999796765
242,ssp119,o3,2020,2078,2097,-0.25106286090858704,-0.20971002482245468,-0.14719588849643395,-0.0979376731154971,-0.07026123904280808
243,ssp119,o3,2020,2079,2098,-0.25171685642183034,-0.2102718364295695,-0.14762019400512205,-0.09819105448140525,-0.07045962179254715
244,ssp119,o3,2020,2080,2099,-0.2523518904828065,-0.2108520270117862,-0.14799105000125667,-0.09838308447313092,-0.0706477565226387
245,ssp119,o3,2020,2081,2100,-0.25303639318719723,-0.21137566646273193,-0.14834825384926664,-0.09863683482159848,-0.07082943721486186
246,ssp119,aerosol,2020,2000,2019,-0.08481247309231535,-0.06898601808773226,-0.04655600844233709,-0.028400002373184928,-0.017060384890766136
247,ssp119,aerosol,2020,2001,2020,-0.07923136471504581,-0.06471552445608453,-0.04367361911585932,-0.02670483968782643,-0.016225707263038888
248,ssp119,aerosol,2020,2002,2021,-0.07355885507143381,-0.06024850611653885,-0.04085606524648244,-0.0253873900823616,-0.015733767346495953
249,ssp119,aerosol,2020,2003,2022,-0.06763185951776078,-0.0554837521931967,-0.037640192086158875,-0.023533451961099353,-0.014844789499380019
250,ssp119,aerosol,2020,2004,2023,-0.060785788762529915,-0.04961757969054615,-0.033660718429591396,-0.020814189323521148,-0.012977526745943161
251,ssp119,aerosol,2020,2005,2024,-0.052471927240565375,-0.04295476524523521,-0.028678938735412718,-0.017246726197462516,-0.01017937551671305
252,ssp119,aerosol,2020,2006,2025,-0.043091402006250945,-0.03500529665472495,-0.023050563475116803,-0.012621895782493358,-0.006730733147354034
253,ssp119,aerosol,2020,2007,2026,-0.032776813377945094,-0.025900614051227865,-0.01623500714615811,-0.007054883117021564,-0.0010663465161329638
254,ssp119,aerosol,2020,2008,2027,-0.021387959941228062,-0.01630414139929491,-0.008447850738043217,0.0003619884712658196,0.0070749574899545385
255,ssp119,aerosol,2020,2009,2028,-0.011128341306005618,-0.006929264306968968,0.000169467163335435,0.009784572590175306,0.017915744731215173
256,ssp119,aerosol,2020,2010,2029,-0.0025126081099011268,0.001111150491348338,0.00968147418374321,0.021041963532655732,0.03108424763541874
257,ssp119,aerosol,2020,2011,2030,0.003413218563560517,0.009196561586733383,0.019761305541567742,0.03381954678367932,0.04564596017024738
258,ssp119,aerosol,2020,2012,2031,0.008597887519034099,0.016655000159786482,0.030643557770263508,0.0483994449322886,0.062206165733182175
259,ssp119,aerosol,2020,2013,2032,0.01378484129580917,0.024163812093563004,0.04180522199174752,0.06411192060929215,0.08049730816098583
260,ssp119,aerosol,2020,2014,2033,0.0187087303758116,0.03151223928223962,0.053417761071951064,0.08081766292256075,0.10012627120813306
261,ssp119,aerosol,2020,2015,2034,0.023558361581183095,0.038859569330953476,0.06488296831683438,0.09745820128351082,0.11961576516927619
262,ssp119,aerosol,2020,2016,2035,0.028225758147820825,0.0458803381630002,0.07645060218594968,0.11431182621269592,0.14000241697058075
263,ssp119,aerosol,2020,2017,2036,0.03256867943214092,0.0529787470917473,0.08790897729015978,0.13163094500847336,0.1610447934697616
264,ssp119,aerosol,2020,2018,2037,0.03706358061172446,0.05991511867987911,0.09934243902337792,0.14887453340617743,0.18222890005121284
265,ssp119,aerosol,2020,2019,2038,0.04097777974827391,0.06667154315929504,0.11080956323277458,0.16604969282213383,0.20419503188688828
266,ssp119,aerosol,2020,2020,2039,0.044761320522509654,0.07331845612464288,0.12210847242448741,0.18298440199435229,0.22601828713630806
267,ssp119,aerosol,2020,2021,2040,0.0484080251707542,0.0798199464137192,0.13346560799656926,0.1995201054405313,0.2470851803382083
268,ssp119,aerosol,2020,2022,2041,0.0520123243517638,0.086127795478685,0.14449001580926546,0.21605987618049036,0.2686778280979797
269,ssp119,aerosol,2020,2023,2042,0.05597755065164152,0.09200788273518856,0.1550653655027565,0.23230015845664412,0.2896720167843843
270,ssp119,aerosol,2020,2024,2043,0.05954102274562883,0.09773909065532851,0.16498508816815893,0.24761752057432967,0.30990957179886175
271,ssp119,aerosol,2020,2025,2044,0.06274427963983992,0.10327608969558406,0.17428000835213764,0.26245693354932204,0.32898581728526954
272,ssp119,aerosol,2020,2026,2045,0.06553618812335953,0.1083442657827293,0.1833013944473838,0.27635412029110273,0.347853482913161
273,ssp119,aerosol,2020,2027,2046,0.06820000554594802,0.11275694891553797,0.19149787611210378,0.2894608745820136,0.3661212783373006
274,ssp119,aerosol,2020,2028,2047,0.07061946982935773,0.1169871966952099,0.1992990526170617,0.3012674959183377,0.38314525464345744
275,ssp119,aerosol,2020,2029,2048,0.07292246216286316,0.12077938554851028,0.20664522926655016,0.3130437816501156,0.3985633712013876
276,ssp119,aerosol,2020,2030,2049,0.0747626070937232,0.12444974937797926,0.21360406179482183,0.3233080875935479,0.4127454710394683
277,ssp119,aerosol,2020,2031,2050,0.07624638441294751,0.12765848365179167,0.21972480454032595,0.3327474628942806,0.42562265383058795
278,ssp119,aerosol,2020,2032,2051,0.07755594319861073,0.1304782643906333,0.225054449004219,0.3413836986892223,0.43768400328349416
279,ssp119,aerosol,2020,2033,2052,0.07870019275671716,0.13323059070160684,0.22985292179715766,0.3489792066974459,0.4488107642597092
280,ssp119,aerosol,2020,2034,2053,0.07972529109402608,0.13541281748697145,0.23415404270622653,0.3559692417633445,0.4582233778048673
281,ssp119,aerosol,2020,2035,2054,0.08067026395234152,0.1374693890986206,0.238154370831287,0.3630284630452761,0.46743064204824486
282,ssp119,aerosol,2020,2036,2055,0.08152339080503332,0.1391335945268274,0.2423131407751149,0.3696323406896526,0.47678583833456695
283,ssp119,aerosol,2020,2037,2056,0.08229784946148988,0.14071165408681408,0.24594796199363,0.3761979829256795,0.48538031751238947
284,ssp119,aerosol,2020,2038,2057,0.08300261988079663,0.14246184554644314,0.24963915296980788,0.381800970639804,0.49364969863767677
285,ssp119,aerosol,2020,2039,2058,0.08352936509428104,0.14435195654218202,0.252741535666573,0.3873354870951002,0.5017139719822633
286,ssp119,aerosol,2020,2040,2059,0.08407598712607688,0.14578639800546422,0.25571445660836967,0.39325869642052497,0.510073067458139
287,ssp119,aerosol,2020,2041,2060,0.0844842551339764,0.14777684548547138,0.2580567024054594,0.39842613151943695,0.5174773937865799
288,ssp119,aerosol,2020,2042,2061,0.08471248840128749,0.14875096589348644,0.261153426365206,0.4034583890493537,0.5250400108792554
289,ssp119,aerosol,2020,2043,2062,0.08497729286639065,0.1498214593868937,0.2638562019244892,0.4071618817845202,0.5311942341571677
290,ssp119,aerosol,2020,2044,2063,0.08565324703662901,0.15140171380471726,0.2659954352768452,0.4119542629327169,0.53732056502446
291,ssp119,aerosol,2020,2045,2064,0.08645253052077623,0.15235974763842067,0.2680626678406135,0.41622892807475814,0.5433571588446573
292,ssp119,aerosol,2020,2046,2065,0.0869344765401277,0.15353022583208747,0.2700182902216173,0.42051682165068666,0.5494766231353628
293,ssp119,aerosol,2020,2047,2066,0.0874018621457617,0.1547504647281853,0.2721477266451964,0.42502616585841463,0.5555538397756445
294,ssp119,aerosol,2020,2048,2067,0.08785800224314212,0.15575048381975345,0.2740068776096538,0.4287102295429501,0.5613874793608968
295,ssp119,aerosol,2020,2049,2068,0.08828280411727966,0.15675836032050827,0.2755177871980832,0.43255680219424214,0.5677676875351736
296,ssp119,aerosol,2020,2050,2069,0.08862673662807707,0.15790971329545866,0.2773732819740191,0.43622298772083734,0.5729441715969461
297,ssp119,aerosol,2020,2051,2070,0.08905718233079961,0.15880294777780746,0.27948476644662534,0.43952772229951864,0.5774539558175663
298,ssp119,aerosol,2020,2052,2071,0.08937178163278876,0.15956841108058806,0.2806700875239414,0.4426975020894389,0.5822429722258661
299,ssp119,aerosol,2020,2053,2072,0.08981543779874235,0.16031056362470314,0.2821604430254039,0.44565591667742877,0.5866630543265201
300,ssp119,aerosol,2020,2054,2073,0.09031686324987986,0.1613838622794503,0.2834900261766493,0.4484366738389653,0.5908141879228612
301,ssp119,aerosol,2020,2055,2074,0.0907675566557435,0.16249603189318346,0.28494912929534477,0.4508016548339871,0.5952098962124613
302,ssp119,aerosol,2020,2056,2075,0.09130615138629819,0.16351334743055562,0.2865445790657224,0.4536866830250155,0.5989701916016279
303,ssp119,aerosol,2020,2057,2076,0.09189566287430498,0.16457897757993004,0.28791887695055385,0.456955052619872,0.6025047968347211
304,ssp119,aerosol,2020,2058,2077,0.09246465546832049,0.16539602949821566,0.28937159573835514,0.4591353034769244,0.6074129847985781
305,ssp119,aerosol,2020,2059,2078,0.09288755009871333,0.16622093654307454,0.291037879740081,0.4613906609999251,0.61117415914737
306,ssp119,aerosol,2020,2060,2079,0.09330664395946942,0.16733032279658194,0.29240500767956346,0.46397482027241066,0.6145784877276304
307,ssp119,aerosol,2020,2061,2080,0.09374800432300905,0.1684122201067753,0.29420805615800805,0.4665169583336529,0.6183836692657765
308,ssp119,aerosol,2020,2062,2081,0.09420979954887598,0.16932302544021427,0.29606322136751206,0.46944099375771364,0.6216423253590541
309,ssp119,aerosol,2020,2063,2082,0.09482899582794282,0.17014929138661306,0.2978071767639019,0.4723336013702248,0.6250048019957862
310,ssp119,aerosol,2020,2064,2083,0.09534191058150383,0.17098989235590367,0.29984808657483586,0.47515971367316434,0.6284694573237417
311,ssp119,aerosol,2020,2065,2084,0.0963391637730096,0.17184361606482837,0.30193134357309837,0.4778322928889294,0.631941080960141
312,ssp119,aerosol,2020,2066,2085,0.09726483949801847,0.1731527700864636,0.30405831709738784,0.4805348830887725,0.6354210063508189
313,ssp119,aerosol,2020,2067,2086,0.09791692775672832,0.17474499869437493,0.3059369935648548,0.48342761146753555,0.6389103169174558
314,ssp119,aerosol,2020,2068,2087,0.09858097084549675,0.17591667943143063,0.3075695706434738,0.4859440718869116,0.6424098927475765
315,ssp119,aerosol,2020,2069,2088,0.09925661784194297,0.17696756103723282,0.3096104635879757,0.4891497258037895,0.6470509300358069
316,ssp119,aerosol,2020,2070,2089,0.09997813423686384,0.17786392226696288,0.31146610862850643,0.49190625051961456,0.6519173342422104
317,ssp119,aerosol,2020,2071,2090,0.10071568098994989,0.17924964506346217,0.31357738635621146,0.49502331380863945,0.6558672118920732
318,ssp119,aerosol,2020,2072,2091,0.1014641117804636,0.18078629876064997,0.3155169374558633,0.4984391033329971,0.6594993686945959
319,ssp119,aerosol,2020,2073,2092,0.10222216800238605,0.18241266975786022,0.31738108565292067,0.5015581862063598,0.6631376155584071
320,ssp119,aerosol,2020,2074,2093,0.1029889533639652,0.18388820604724646,0.31927658420011773,0.5045728915149007,0.6667176695482127
321,ssp119,aerosol,2020,2075,2094,0.10376382978147154,0.1850800092289973,0.3210818826845945,0.5074770787844188,0.6703087475566962
322,ssp119,aerosol,2020,2076,2095,0.10454634326519484,0.1864105263398349,0.32321152609837567,0.5103374617674676,0.6736540925224523
323,ssp119,aerosol,2020,2077,2096,0.10533617113627321,0.1874901771704551,0.32535116825538,0.5130125909559519,0.6778665250223154
324,ssp119,aerosol,2020,2078,2097,0.10613308442044521,0.18846779001464703,0.32758767361655616,0.5156258947792759,0.6815812664072797
325,ssp119,aerosol,2020,2079,2098,0.10693692104355046,0.18959545181103732,0.3296605132493051,0.5185802637311698,0.6853097869492845
326,ssp119,aerosol,2020,2080,2099,0.10774756671802174,0.19104309263396643,0.3318302146490504,0.5215941673832578,0.6889893343758545
327,ssp119,aerosol,2020,2081,2100,0.10856908195683879,0.19248566602330824,0.33404605817355426,0.5246126039880387,0.6934263861030057
328,ssp119,bc_on_snow,2020,2000,2019,-0.007297547822350703,-0.005422743865153499,-0.003031735252253087,-0.0011218883384747525,7.740876747019891e-05
329,ssp119,bc_on_snow,2020,2001,2020,-0.006589030938593776,-0.004889168437002525,-0.0027350327480062386,-0.0010122551928388468,6.973981557907231e-05
330,ssp119,bc_on_snow,2020,2002,2021,-0.005899375650089622,-0.004370419050391123,-0.0024408064056062884,-0.000903083552070898,6.208054537597477e-05
331,ssp119,bc_on_snow,2020,2003,2022,-0.0053036963631453386,-0.003921715140934507,-0.002192064086693035,-0.0008090728167116623,5.5831279235718005e-05
